,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
0,Singleton of Dufftown 12 Year Old,"['orange_zest', 'spiciness', 'malty_core', 'nut', 'oak', 'toffee', 'hint', 'cut_grass']","['malty', 'cereal', 'barley', 'sweetness', 'buttery', 'toast', 'wood_shaving', 'hay', 'walnut']","['oaky', 'rich', 'good_length', 'fruit']",Speyside Whisky,Dufftown,Dufftown,12.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Laphroaig 10 Year Old Sherry Oak Finish,"['roasted', 'cedar', 'peat_smoke', 'hint', 'iodine', 'away', 'dark_chocolate', 'honey', 'vanilla_pod']","['meat', 'maple_syrup', 'bbq', 'lemon', 'charred_oak', 'smidge', 'coffee']","['balanced', 'finish', 'sherried', 'sweetness', 'smouldering', 'peat']",Islay Whisky,Laphroaig,Laphroaig,10.0,48.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,GlenAllachie 15 Year Old,"['walnut', 'raisin', 'christmas', 'spice', 'fresh', 'ginger']","['peanut_brittle', 'date', 'big', 'scoop', 'chocolate', 'ice_cream']","['coffee', 'turkish_delight', 'hint', 'flaky', 'sea_salt']",Speyside Whisky,GlenAllachie,GlenAllachie,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,Seaweed & Aeons & Digging & Fire & Cask Strength 10 Year Old (Batch 04),"['coastal', 'core', 'solid', 'palate', 'seaweed', 'flaky', 'salt', 'slightly', 'wave', 'sultana', 'date', 'touch', 'mocha']","['roasted', 'fruit', 'driftwood', 'note', 'glass', 'hint', 'apricot_jam', 'oatcake', 'gingerbread', 'support']","['meaty', 'hint', 'finish', 'cinnamon', 'chocolate', 'peanut']",Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,58.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,Edradour 10 Year Old,"['cloying', 'seductive', 'murkiness', 'rum', 'barley', 'almond', 'mêlée', 'method', 'madness']","['medium', 'great', 'complexity', 'thoroughly', 'fruity', 'sherry', 'sweetness', 'alluring', 'vanilla']","['confusion', 'fruitcake', 'crème', 'anglaise']",Highland Whisky,Edradour,Edradour,10.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,Bunnahabhain 12 Year Old,"['soft', 'supple', 'sherry', 'nutty', 'little', 'sweetness', 'malty', 'juicy', 'sultana', 'slightly', 'coastal']","['fresh', 'sweet', 'seaweed', 'malt']","['sherried', 'mochaccino', 'herbal', 'balanced', 'salty', 'tang']",Islay Whisky,Bunnahabhain,Bunnahabhain,12.0,46.3,,,,,,,,,,,,,
6,Glenmorangie Signet,"['sweet', 'syrupy', 'cinnamon', 'malt', 'lead', 'suggestion', 'terry', 'chocolate', 'orange', 'hint', 'lime', 'rind', 'present', 'lychee', 'date', 'backdrop', 'tobacco_leave', 'freshly', 'espresso_bean', 'little', 'honey', 'roasted', 'cashew']","['nose', 'chocolate', 'raisin', 'mixed_peel', 'toasted', 'spice', 'bread', 'butter', 'pudding', 'golden_syrup', 'complement', 'aroma', 'note', 'angostura', 'bitter', 'beneath']","['finish', 'pleasantly', 'rubbery', 'touch', 'truffle', 'oil']",Highland Whisky,Glenmorangie,Glenmorangie,,46.0,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Seaweed & Aeons & Digging & Fire & Sherry Casks & Cask Strength 10 Year Old (Batch 01),"['medjool', 'date', 'jammy', 'sultana', 'savoury', 'sea_breeze', 'cherry', 'brandy', 'cask_char', 'brazil_nut', 'peat', 'kiln', 'smoke']","['roasted_coffee', 'bean', 'chocolatey', 'mocha', 'petrichor', 'eponymous', 'seaweed', 'cherry', 'madeira_cake', 'cigar_box']","['fruit', 'constant', 'mature_oak', 'marmalade', 'cassia']",Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,56.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,Tamdhu 12 Year Old (43%),"['lot', 'plum', 'juicy', 'raisin', 'banana', 'raspberry', 'jam', 'doughnut', 'oak', 'spice']","['orange', 'starburst', 'cinnamon', 'swirl', 'toasted', 'oak', 'mint', 'chocolate']","['chocolate', 'fudge', 'whisper', 'smoke', 'sweet', 'cinnamon']",Speyside Whisky,Tamdhu,Tamdhu,12.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,Glenfiddich 18 Year Old,"['candied', 'fruit', 'glenfiddich', 'freshness', 'rich', 'note', 'apricot', 'cinnamon', 'toffee', 'ginger', 'dry', 'sherry']","['load', 'fruit', 'zesty', 'grapefruit', 'baked', 'toffee', 'apple', 'dry', 'chocolate', 'flake', 'y', 'wood', 'cinnamon']","['peels', 'touch', 'toffee']",Speyside Whisky,Glenfiddich,Glenfiddich,18.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
