,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
0,Singleton of Dufftown 12 Year Old,Speyside Whisky,Dufftown,Dufftown,12.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['orange_zest', 'malty_core', 'nut', 'oak', 'toffee', 'cut_grass', 'malt', 'cereal', 'barley', 'sweet', 'butter', 'toast', 'wood_shaving', 'hay', 'walnut', 'oak', 'rich', 'good_length', 'fruit']"
1,Laphroaig 10 Year Old Sherry Oak Finish,Islay Whisky,Laphroaig,Laphroaig,10.0,48.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['roasted', 'cedar', 'peat_smoke', 'iodine', 'away', 'dark_chocolate', 'honey', 'vanilla_pod', 'meat', 'maple_syrup', 'bbq', 'lemon', 'charred_oak', 'smidge', 'coffee', 'balanced', 'finish', 'sherry', 'sweet', 'smouldering', 'peat']"
2,GlenAllachie 15 Year Old,Speyside Whisky,GlenAllachie,GlenAllachie,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['walnut', 'raisin', 'christmas', 'spice', 'fresh', 'ginger', 'peanut_brittle', 'date', 'big', 'scoop', 'chocolate', 'ice_cream', 'coffee', 'turkish_delight', 'sea_salt']"
3,Seaweed & Aeons & Digging & Fire & Cask Strength 10 Year Old (Batch 04),Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,58.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['coastal', 'core', 'solid', 'seaweed', 'salt', 'slightly', 'wave', 'sultana', 'date', 'mocha', 'roasted', 'fruit', 'driftwood', 'glass', 'apricot_jam', 'oatcake', 'gingerbread', 'support', 'meat', 'finish', 'cinnamon', 'chocolate', 'peanut']"
4,Edradour 10 Year Old,Highland Whisky,Edradour,Edradour,10.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cloying', 'seductive', 'murky', 'rum', 'barley', 'almond', 'mêlée', 'method', 'mad', 'medium', 'great', 'thoroughly', 'fruit', 'sherry', 'sweet', 'alluring', 'vanilla', 'confusion', 'fruitcake', 'crème', 'anglaise']"
5,Bunnahabhain 12 Year Old,Islay Whisky,Bunnahabhain,Bunnahabhain,12.0,46.3,,,,,,,,,,,,,,,"['soft', 'supple', 'sherry', 'nutty', 'sweet', 'malt', 'juicy', 'sultana', 'slightly', 'coastal', 'fresh', 'sweet', 'seaweed', 'malt', 'sherry', 'mochaccino', 'herbal', 'balanced', 'salt', 'tang']"
6,Glenmorangie Signet,Highland Whisky,Glenmorangie,Glenmorangie,,46.0,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sweet', 'syrup', 'cinnamon', 'malt', 'lead', 'suggestion', 'terry', 'chocolate', 'orange', 'lime', 'rind', 'present', 'lychee', 'date', 'backdrop', 'tobacco_leave', 'freshly', 'espresso_bean', 'honey', 'roasted', 'cashew', 'chocolate', 'raisin', 'mixed_peel', 'toasted', 'spice', 'bread', 'butter', 'pudding', 'golden_syrup', 'complement', 'aroma', 'angostura', 'bitter', 'beneath', 'finish', 'pleasantly', 'rubber', 'truffle', 'oil']"
7,Seaweed & Aeons & Digging & Fire & Sherry Casks & Cask Strength 10 Year Old (Batch 01),Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,56.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['medjool', 'date', 'jammy', 'sultana', 'savoury', 'sea_breeze', 'cherry', 'brandy', 'cask_char', 'brazil_nut', 'peat', 'kiln', 'smoke', 'roasted_coffee', 'bean', 'chocolate', 'mocha', 'petrichor', 'eponymous', 'seaweed', 'cherry', 'madeira_cake', 'cigar_box', 'fruit', 'constant', 'mature_oak', 'marmalade', 'cassia']"
8,Tamdhu 12 Year Old (43%),Speyside Whisky,Tamdhu,Tamdhu,12.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['lot', 'plum', 'juicy', 'raisin', 'banana', 'raspberry', 'jam', 'doughnut', 'oak', 'spice', 'orange', 'starburst', 'cinnamon', 'swirl', 'toasted', 'oak', 'mint', 'chocolate', 'chocolate', 'fudge', 'smoke', 'sweet', 'cinnamon']"
9,Glenfiddich 18 Year Old,Speyside Whisky,Glenfiddich,Glenfiddich,18.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['candy', 'fruit', 'glenfiddich', 'fresh', 'rich', 'apricot', 'cinnamon', 'toffee', 'ginger', 'dry', 'sherry', 'load', 'fruit', 'zest', 'grapefruit', 'baked', 'toffee', 'apple', 'dry', 'chocolate', 'flake', 'y', 'wood', 'cinnamon', 'peels', 'toffee']"
10,Glenfarclas 25 Year Old,Speyside Whisky,Glenfarclas,Glenfarclas,25.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['incredibly', 'clean', 'central', 'amazingly', 'tang', 'sherry', 'cream', 'barley', 'gingerbread', 'nutty', 'chocolate', 'menthol', 'classic', 'sherry', 'pronounced', 'year_old', 'great', 'long', 'complex', 'finish', 'oak', 'rich', 'smoke', 'cocoa', 'butter']"
11,Balvenie 14 Year Old Caribbean Cask,Speyside Whisky,Balvenie,Balvenie,14.0,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sweet', 'vanilla', 'cream', 'apple', 'mango', 'orange', 'background', 'aroma', 'rich', 'tropical_fruit', 'passion_fruit', 'cream', 'toffee', 'finish', 'vanilla', 'character']"
12,Balvenie 21 Year Old PortWood Finish,Speyside Whisky,Balvenie,Balvenie,21.0,40.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['gentle', 'subtle', 'load', 'mix', 'cranberry', 'raspberry', 'white_grape', 'juice', 'barley', 'elegant', 'white', 'peach', 'faint', 'puff', 'smoke', 'cocoa', 'slightly', 'bitter', 'away', 'gracefully']"
13,The Macallan Rare Cask (2021 Release),Speyside Whisky,The Macallan,The Macallan,,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['intense', 'sweet', 'raisin', 'way', 'vanilla', 'dark_chocolate', 'layer', 'light', 'citrus_zest', 'soft', 'vanilla', 'rich', 'raisin', 'sweet', 'fusion', 'fresh', 'apple', 'lemon', 'orange', 'long', 'rich', 'velvet']"
14,The GlenDronach 18 Year Old Allardice,Highland Whisky,GlenDronach,GlenDronach,18.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['christmas_cake', 'rum', 'chocolate', 'hazelnut', 'runny_honey', 'sauternes', 'sherry', 'thick', 'knife', 'old', 'rum', 'pineapple', 'brown_sugar', 'tow', 'fresh', 'blackcurrant', 'blueberry', 'pancake', 'generous', 'helping', 'maple_syrup']"
15,Glenfarclas 15 Year Old,Speyside Whisky,Glenfarclas,Glenfarclas,15.0,46.0,,,,,,,,,,,,,,,"['raisin', 'sherry', 'orange_peel', 'walnut', 'date', 'intense', 'power', 'sherry', 'cream', 'sherry', 'certainly', 'pedro', 'ximenez', 'peppermint', 'rancio', 'old', 'incredibly', 'long', 'complex', 'walnuts']"
16,Aberlour A'Bunadh Batch 68,Speyside Whisky,Aberlour,Aberlour,,61.5,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'oloroso', 'christmas_pudding', 'pepper', 'prickle', 'background', 'waft', 'oak', 'malt_loaf', 'brioche', 'golden_syrup', 'chocolate', 'raisin', 'fruit', 'cake', 'glorious', 'mouthfeel', 'long', 'pepper', 'oak', 'chocolate', 'raisin', 'milk', 'biscuit']"
17,The Glenlivet 18 Year Old,Speyside Whisky,The Glenlivet,The Glenlivet,18.0,40.0,,,,,,,,,,,,,,,"['rich', 'chew', 'tannin', 'oak', 'manuka_honey', 'walnut', 'cox', 'apple', 'orange_peel', 'herb', 'fennel', 'spearmint', 'big', 'rounded', 'chewy_sultana', 'sherried_peel', 'barley', 'sugar', 'toast', 'cereal', 'petal', 'apple', 'blossom', 'fudge', 'gentle', 'wisp_smoke', 'long', 'dr', 'oak']"
18,Laphroaig 10 Year Old Cask Strength - Batch 013,Islay Whisky,Laphroaig,Laphroaig,10.0,57.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['powerfully', 'peat', 'vegetal', 'smoke', 'sea_air', 'vanilla', 'sweet', 'smidge', 'coffee', 'roasted', 'malt', 'candle', 'seaweed', 'brown_sugar', 'oil', 'oak', 'iodine', 'medicinal', 'toast', 'black_pepper']"
19,Lagavulin 2005 (bottled 2020) Pedro Ximénez Cask Finish - Distillers Edition,Islay Whisky,Lagavulin,Lagavulin,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['date', 'prune', 'almond', 'bonfire', 'smoke', 'toffee', 'end', 'medicinal_peat', 'tarry_rope', 'dark_chocolate', 'mousse', 'ripe', 'red_berry', 'sweet', 'peat', 'crisp', 'red_grape']"
